"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 18:18:04 IST 2024","Mon Jul 01 18:18:08 IST 2024","4616","chromium","producttest.spec.ts","","","","Verify default currency",""
"passed","Mon Jul 01 18:17:56 IST 2024","Mon Jul 01 18:18:02 IST 2024","5519","chromium","logintest.spec.ts","","","","Log in using invalid credentials",""
"passed","Mon Jul 01 18:17:56 IST 2024","Mon Jul 01 18:18:03 IST 2024","6783","chromium","producttest.spec.ts","","","","Verify Social Icons",""
"passed","Mon Jul 01 18:17:56 IST 2024","Mon Jul 01 18:18:06 IST 2024","9689","chromium","contactustest.spec.ts","","","","Fill Contact fetails form and validate it is successfully submitted.",""
"passed","Mon Jul 01 18:17:56 IST 2024","Mon Jul 01 18:18:03 IST 2024","6672","chromium","producttest.spec.ts","","","","Verify Headers",""
"passed","Mon Jul 01 18:18:03 IST 2024","Mon Jul 01 18:18:08 IST 2024","4634","chromium","producttest.spec.ts","","","","Verify Apparel & Accessories Menu",""
"passed","Mon Jul 01 18:18:07 IST 2024","Mon Jul 01 18:18:11 IST 2024","4324","chromium","registrationtest.spec.ts","","","","Register a new user and verify it is successfully registered.",""
"passed","Mon Jul 01 18:18:04 IST 2024","Mon Jul 01 18:18:19 IST 2024","15482","chromium","producttest.spec.ts","","","","Search products and add to the cart. Check the displayed total",""
